Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2018-08-21,50.80067825317383,108.54642486572266,92.79753112792969,36.180381774902344,98.29557800292969,88.7710189819336,68.14106750488281,132.33714294433594,28.57724380493164,55.25680923461914
2018-08-22,50.80303955078125,107.95295715332031,92.51589965820312,35.953369140625,99.2972412109375,87.61571502685547,67.72686004638672,133.3766326904297,28.455289840698242,56.04890441894531
2018-08-23,50.906986236572266,108.35393524169922,92.32279205322266,35.77333068847656,99.76102447509766,87.37371826171875,67.60503387451172,134.2838897705078,28.309560775756836,55.43205261230469
2018-08-24,51.065269470214844,109.027587890625,92.28256225585938,35.718536376953125,100.54008483886719,87.54545593261719,67.70247650146484,136.2683563232422,28.24114418029785,55.81057357788086
2018-08-27,51.48576736450195,108.92263793945312,93.91607666015625,35.7655029296875,101.65310668945312,87.74842071533203,67.76746368408203,137.40235900878906,28.119192123413086,56.35731887817383
2018-08-28,51.901546478271484,108.43826293945312,93.45740509033203,35.5150146484375,102.26522064208984,86.78047943115234,67.79995727539062,137.21328735351562,28.57427215576172,56.273197174072266
2018-08-29,52.67639923095703,108.87420654296875,93.15160369873047,35.483707427978516,103.89761352539062,87.46742248535156,67.80806732177734,138.9427032470703,28.446367263793945,56.67976379394531
2018-08-30,53.160682678222656,108.94683074951172,92.69293975830078,35.18624496459961,103.83269500732422,87.39714813232422,67.74311065673828,138.6686248779297,28.58319091796875,56.4344367980957
2018-08-31,53.774925231933594,108.7369613647461,92.20206451416016,34.88877868652344,104.1851577758789,87.4361801147461,67.3695068359375,138.81039428710938,28.511808395385742,56.19609069824219
2018-09-04,53.94736862182617,107.95388793945312,92.66075134277344,35.03750228881836,103.610107421875,86.64778137207031,67.16646575927734,139.6703643798828,28.363088607788086,56.280208587646484
2018-09-05,53.595375061035156,109.68151092529297,92.21011352539062,35.522830963134766,100.62360382080078,88.30266571044922,67.64564514160156,134.82247924804688,28.737857818603516,57.030269622802734
2018-09-06,52.70476150512695,110.49690246582031,91.81580352783203,35.828128814697266,100.8554458618164,89.3321533203125,67.1258544921875,136.55181884765625,28.687286376953125,56.399383544921875
2018-09-07,52.2795295715332,110.86022186279297,91.99285125732422,35.78898239135742,100.3638687133789,88.73395538330078,66.52482604980469,135.3233642578125,28.502885818481445,57.35969161987305
2018-09-10,51.577903747558594,110.77139282226562,91.50198364257812,36.05513381958008,101.44902801513672,89.38726043701172,66.90657043457031,136.15496826171875,28.82113265991211,57.27557373046875
2018-09-11,52.88193130493164,111.8208999633789,92.08134460449219,36.02381896972656,103.1741714477539,89.19832611083984,66.60606384277344,137.48741149902344,28.74380111694336,58.081695556640625
2018-09-12,52.225189208984375,112.50713348388672,90.99503326416016,36.1960334777832,103.610107421875,89.60759735107422,67.49946594238281,138.5079803466797,28.544527053833008,58.27095413208008
2018-09-13,53.486698150634766,112.93498992919922,91.3490982055664,36.18024826049805,104.72309112548828,90.50486755371094,67.77558135986328,139.50965881347656,28.291709899902344,57.70317840576172
2018-09-14,52.879573822021484,112.61207580566406,91.33299255371094,36.30656051635742,105.14973449707031,90.1742935180664,67.90553283691406,139.7080535888672,28.134065628051758,58.123756408691406
2018-09-17,51.47159194946289,112.99149322509766,91.6065902709961,36.56707763671875,104.00892639160156,90.82757568359375,68.42533874511719,138.1394500732422,28.202476501464844,58.46721267700195
2018-09-18,51.556636810302734,113.45975494384766,91.97676086425781,36.25920104980469,105.00133514404297,89.70993041992188,68.22227478027344,139.50965881347656,28.383913040161133,58.62142562866211
2018-09-19,51.587345123291016,113.39517211914062,94.6483383178711,36.28286361694336,103.60083770751953,89.54462432861328,68.22227478027344,139.3112030029297,28.3273983001709,59.32237243652344
2018-09-20,51.97951126098633,114.62226104736328,95.46106719970703,36.819698333740234,105.33522033691406,90.68590545654297,69.32685089111328,141.0311279296875,28.479089736938477,59.455562591552734
2018-09-21,51.41962432861328,115.3488540649414,94.83342742919922,36.77233123779297,105.97520446777344,90.4419174194336,69.70044708251953,141.7965545654297,28.523704528808594,59.70090103149414
2018-09-24,52.1590461730957,113.40325927734375,93.92414093017578,36.369720458984375,106.35546875,88.3640365600586,68.44156646728516,140.9082794189453,28.232219696044922,60.70328903198242
2018-09-25,52.48978042602539,111.92584991455078,93.6585693359375,36.061824798583984,106.15142822265625,88.12793731689453,67.50757598876953,141.35244750976562,28.285755157470703,60.63319396972656
2018-09-26,52.07164001464844,111.53833770751953,92.55611419677734,36.1960334777832,105.71549224853516,87.75800323486328,67.62127685546875,141.05946350097656,28.134065628051758,60.128475189208984
2018-09-27,53.14179229736328,111.5867919921875,92.15379333496094,36.322349548339844,106.11434173583984,87.40383911132812,67.29639434814453,141.76828002929688,27.997249603271484,60.12147903442383
2018-09-28,53.32842254638672,111.54642486572266,90.80186462402344,36.46444320678711,106.07722473144531,87.994140625,67.59690856933594,141.83433532714844,27.93181037902832,59.59574890136719
2018-10-01,53.68750762939453,112.7735366821289,91.33299255371094,36.49603271484375,107.22733306884766,87.13622283935547,67.95426177978516,142.49588012695312,28.077558517456055,60.149539947509766
2018-10-02,54.164710998535156,113.41128540039062,91.7112045288086,36.71707534790039,106.80068969726562,85.56996154785156,68.51465606689453,141.4374542236328,28.300628662109375,60.60516357421875
2018-10-03,54.82381820678711,112.24069213867188,92.57223510742188,36.211822509765625,106.81922149658203,84.62548828125,67.43446350097656,141.1539764404297,27.979408264160156,60.387855529785156
2018-10-04,53.85995864868164,112.4990463256836,93.4068832397461,36.1960334777832,104.61180114746094,83.90924835205078,66.53297424316406,138.68753051757812,28.021045684814453,59.98830032348633
2018-10-05,52.985877990722656,112.29720306396484,92.88014221191406,36.219722747802734,103.99966430664062,83.8147964477539,66.71976470947266,137.36451721191406,27.75335121154785,59.820072174072266
2018-10-08,52.86304473876953,112.53133392333984,93.44737243652344,36.69338607788086,102.81246948242188,85.15282440185547,66.92279815673828,134.08543395996094,28.163808822631836,60.37384033203125
2018-10-09,53.595375061035156,112.37794494628906,92.79911804199219,36.62234115600586,104.1202163696289,85.09771728515625,66.76038360595703,134.4823455810547,28.874670028686523,60.64019775390625
2018-10-10,51.11251449584961,111.19120788574219,90.3276138305664,36.061824798583984,98.46253204345703,84.48382568359375,66.14313507080078,128.0657501220703,28.4820613861084,59.24528503417969
2018-10-11,50.66128921508789,108.0507583618164,87.62110900878906,35.240814208984375,98.23065948486328,82.6893081665039,64.05584716796875,126.374267578125,27.934785842895508,57.19847106933594
2018-10-12,52.47089767456055,108.07493591308594,86.66492462158203,35.27239227294922,101.6252670288086,82.8624496459961,64.21016693115234,132.35604858398438,28.199501037597656,57.04426574707031
2018-10-15,51.34874725341797,108.1395492553711,86.17061614990234,35.453956604003906,99.79810333251953,83.13792419433594,65.07916259765625,129.6817169189453,27.905048370361328,56.651737213134766
2018-10-16,52.48032760620117,110.24663543701172,88.01815795898438,35.91183853149414,102.95159912109375,84.52317810058594,65.79389953613281,133.9436492919922,28.496936798095703,56.918094635009766
2018-10-17,52.25354766845703,112.58785247802734,88.99869537353516,36.20393371582031,102.68263244628906,85.24723815917969,66.4842300415039,134.6146240234375,28.720008850097656,57.128379821777344
2018-10-18,51.03219223022461,112.62015533447266,87.58865356445312,36.00657272338867,100.63284301757812,84.94817352294922,65.7443618774414,131.62838745117188,28.604005813598633,57.37370681762695
2018-10-19,51.80942153930664,112.25684356689453,87.44281768798828,36.574974060058594,100.78125762939453,86.80565643310547,71.5289535522461,132.37503051757812,28.895492553710938,57.45782470703125
2018-10-22,52.12598419189453,111.95812225341797,86.18681335449219,36.290771484375,101.68091583251953,86.10517120361328,70.95539093017578,132.90420532226562,28.89251708984375,56.883033752441406
2018-10-23,52.61735916137695,112.15995025634766,85.287353515625,36.59864807128906,100.26187896728516,86.67971801757812,71.41423034667969,131.4677734375,29.08881950378418,55.96476745605469
2018-10-24,50.8124885559082,110.98131561279297,83.6991195678711,36.8907470703125,94.90094757080078,88.90711212158203,73.29873657226562,126.8750991821289,29.01744270324707,54.40864562988281
2018-10-25,51.925174713134766,111.78861236572266,84.9713363647461,36.71707534790039,100.44734954833984,88.8205337524414,72.92184448242188,132.79078674316406,29.4992733001709,54.8923225402832
2018-10-26,51.09833526611328,110.57764434814453,83.80442810058594,36.25130081176758,99.20452880859375,86.93158721923828,71.98777770996094,130.16368103027344,29.42789077758789,54.345558166503906
2018-10-29,50.13920211791992,111.04586791992188,84.96324157714844,36.67759704589844,96.32002258300781,88.8520278930664,72.29913330078125,126.94123840332031,29.683685302734375,54.00910186767578
2018-10-30,50.389617919921875,113.6292495727539,86.46231842041016,37.60124969482422,96.20873260498047,89.54462432861328,73.07750701904297,125.45758819580078,30.46295166015625,55.22175598144531
2018-10-31,51.7031135559082,113.0157241821289,88.34229278564453,37.79860305786133,99.06541442871094,88.45063018798828,72.6596450805664,130.26763916015625,29.826459884643555,55.852622985839844
2018-11-01,52.49687194824219,113.68580627441406,88.3099136352539,37.688087463378906,98.23993682861328,87.76589965820312,73.40523529052734,133.0836944580078,29.915679931640625,56.54658126831055
2018-11-02,49.014713287353516,113.57276153564453,87.82366943359375,37.893333435058594,98.46253204345703,87.49828338623047,73.58549499511719,132.09144592285156,30.1417293548584,57.443817138671875
2018-11-05,47.623268127441406,114.7999038696289,88.3990249633789,38.43806838989258,99.71466064453125,90.03260803222656,74.72441864013672,132.11033630371094,30.608692169189453,57.22651290893555
2018-11-06,48.13827896118164,115.09857177734375,88.81229400634766,38.76961135864258,99.9094009399414,90.67801666259766,74.97840881347656,133.0458984375,30.733617782592773,57.47185134887695
2018-11-07,49.59822463989258,116.85848999023438,90.33572387695312,38.97488784790039,103.84197235107422,90.99284362792969,74.79814910888672,136.8164520263672,31.028072357177734,58.20085144042969
2018-11-08,49.4251708984375,117.30255889892578,91.06501007080078,38.943302154541016,103.6472396850586,91.3470230102539,74.85549926757812,137.24168395996094,31.19463348388672,57.27557373046875
2018-11-09,48.472171783447266,117.33485412597656,90.1817626953125,39.21961212158203,101.6252670288086,92.46468353271484,75.7157974243164,136.01318359375,31.396886825561523,57.26142883300781
2018-11-12,46.030433654785156,117.56088256835938,88.28556823730469,39.36960220336914,99.12106323242188,92.06326293945312,75.95340728759766,132.03477478027344,30.894229888916016,56.52504348754883
2018-11-13,45.570526123046875,116.802001953125,88.8041763305664,39.361717224121094,99.18597412109375,92.1970443725586,76.58429718017578,132.03477478027344,30.61762809753418,55.2292594909668
2018-11-14,44.28329086303711,116.45487213134766,86.97284698486328,39.28276062011719,97.77940368652344,91.8114242553711,76.6007080078125,131.8174591064453,30.1982421875,54.797332763671875
2018-11-15,45.37614822387695,116.65672302246094,89.19313049316406,39.2669792175293,99.93118286132812,91.9294662475586,76.87928009033203,134.2788543701172,29.60635757446289,55.363792419433594
2018-11-16,45.87871551513672,117.859619140625,89.12830352783203,39.60643005371094,100.87199401855469,93.14942932128906,76.8710708618164,132.70729064941406,29.056102752685547,55.909000396728516
2018-11-19,44.060455322265625,119.26431274414062,89.80897521972656,39.87484359741211,97.45337677001953,93.66888427734375,76.43684387207031,127.57626342773438,28.785438537597656,56.09311294555664
2018-11-20,41.955326080322266,118.23094177246094,87.88040161132812,38.982784271240234,94.74272918701172,91.29981231689453,75.46182250976562,126.26034545898438,28.006175994873047,54.49995422363281
2018-11-21,41.907901763916016,114.63036346435547,87.22404479980469,38.46963882446289,96.04681396484375,90.73311614990234,74.896484375,127.25435638427734,28.009145736694336,54.9177131652832
2018-11-23,40.843509674072266,114.82408905029297,86.42182159423828,38.69856262207031,96.00955200195312,90.83544158935547,75.00299072265625,125.78700256347656,28.285755157470703,53.45201110839844
2018-11-26,41.395851135253906,114.85659790039062,88.53675842285156,38.58014678955078,99.17662811279297,91.1895980834961,75.33072662353516,128.69334411621094,28.300628662109375,54.507049560546875
2018-11-27,41.30577850341797,116.35966491699219,88.9095230102539,38.97488784790039,99.80076599121094,91.64611053466797,75.96981048583984,128.6649627685547,28.267911911010742,54.556602478027344
2018-11-28,42.89408874511719,118.9757308959961,89.89812469482422,39.2432975769043,103.50814056396484,93.26747131347656,76.2074203491211,133.84332275390625,28.987701416015625,55.54790115356445
2018-11-29,42.56459045410156,118.49642181396484,89.18502807617188,38.97276306152344,102.641845703125,93.0864486694336,76.05174255371094,131.6848907470703,28.9371280670166,55.979801177978516
2018-11-30,42.334625244140625,119.34941864013672,90.10071563720703,40.102630615234375,103.29389190673828,95.97498321533203,77.43643188476562,134.15573120117188,29.04420280456543,56.29137420654297
2018-12-03,43.813899993896484,118.78887939453125,90.9515380859375,39.53769302368164,104.41168212890625,93.645263671875,76.46143341064453,137.27041625976562,29.37138557434082,57.50924301147461
2018-12-04,41.8865852355957,118.64262390136719,86.89180755615234,39.45016098022461,101.08623504638672,92.7165298461914,76.45321655273438,131.24945068359375,28.496936798095703,56.24178695678711
